              2    1.57313e-07  1
              4    3.09802e-07  2
              8    6.34816e-07  3
             16    1.25462e-06  4
             32    2.66568e-06  5
             64    5.22437e-06  6
            128    1.04835e-05  7
            256    2.14513e-05  8
            512    4.37771e-05  9
           1024    9.10738e-05  10
           2048    0.000187364  11
           4096    0.000388505  12
           8192    0.000802778  13
          16384     0.00165407  14
          32768     0.00341441  15
          65536      0.0070434  16
         131072       0.014478  17
         262144      0.0296569  18
         524288      0.0612104  19
        1048576       0.126021  20
        2097152       0.258701  21
        4194304       0.540817  22

