              2    1.80968e-07  1
              4    3.48408e-07  2
              8    7.34811e-07  3
             16    1.52696e-06  4
             32    3.28579e-06  5
             64    6.64071e-06  6
            128    1.38311e-05  7
            256    2.90943e-05  8
            512    6.02677e-05  9
           1024    0.000125783  10
           2048    0.000262019  11
           4096    0.000551439  12
           8192     0.00115522  13
          16384     0.00247649  14
          32768     0.00516429  15
          65536      0.0108041  16
         131072      0.0225214  17
         262144      0.0466934  18
         524288      0.0970278  19
        1048576        0.20058  20
        2097152       0.416124  21
        4194304       0.860905  22

