              2    1.46749e-07  1
              4    2.96508e-07  2
              8    5.60922e-07  3
             16    1.11459e-06  4
             32    2.38099e-06  5
             64    4.66788e-06  6
            128    9.37806e-06  7
            256    1.95028e-05  8
            512    4.00484e-05  9
           1024    8.10846e-05  10
           2048    0.000166928  11
           4096    0.000347976  12
           8192    0.000726349  13
          16384     0.00157754  14
          32768     0.00324792  15
          65536     0.00672943  16
         131072      0.0138292  17
         262144      0.0282476  18
         524288      0.0587973  19
        1048576       0.120008  20
        2097152        0.25183  21
        4194304       0.529144  22

