              2    1.48207e-07  1
              4    2.95819e-07  2
              8    5.94341e-07  3
             16    1.23187e-06  4
             32     2.4453e-06  5
             64    4.78749e-06  6
            128    9.76851e-06  7
            256    2.03909e-05  8
            512    4.11082e-05  9
           1024    8.47129e-05  10
           2048    0.000173802  11
           4096    0.000364902  12
           8192    0.000743679  13
          16384     0.00160775  14
          32768     0.00334628  15
          65536     0.00694358  16
         131072      0.0142665  17
         262144      0.0292013  18
         524288      0.0603533  19
        1048576       0.124194  20
        2097152       0.259182  21
        4194304       0.542599  22

